测试项,参数值,年均eta,年均功率(MW),耗时(s)
网格数,8×8,0.5781,35.347,50.3
网格数,10×10,0.5777,35.317,73.8
网格数,15×15,0.5768,35.268,153.3
光线数,512,0.5777,35.317,45.2
光线数,1024,0.5777,35.317,74.1
光线数,2048,0.5777,35.317,137.0
邻域半径,20m,0.5777,35.317,74.6
邻域半径,30m,0.5776,35.316,81.0
邻域半径,40m,0.5776,35.316,88.1
