半径(m),月,时刻,平均候选数,eta_sb,eta_trunc,eta,功率(MW)
20.0,12,9.0,5.9,0.8571,0.9531,0.482,22.366
20.0,12,15.0,5.9,0.8609,0.9539,0.4863,22.563
30.0,12,9.0,13.5,0.856,0.9535,0.4815,22.343
30.0,12,15.0,13.5,0.8597,0.9543,0.4857,22.537
40.0,12,9.0,22.3,0.856,0.9535,0.4815,22.343
40.0,12,15.0,22.3,0.8597,0.9543,0.4857,22.537
50.0,12,9.0,36.4,0.856,0.9535,0.4815,22.343
50.0,12,15.0,36.4,0.8597,0.9543,0.4857,22.537
全场,12,9.0,1744.0,0.856,0.9535,0.4815,22.343
全场,12,15.0,1744.0,0.8597,0.9543,0.4857,22.537
